id,user,date,pc,activity
E3735,U116,2024-01-03 14:46:54.326397,PC-116,Logoff
E3755,U117,2024-01-03 06:16:46.509883,PC-117,Logon
E3756,U117,2024-01-03 13:50:07.065231,PC-117,Logoff
E3763,U118,2024-01-03 07:22:21.253887,PC-118,Logon
E3764,U118,2024-01-03 15:45:35.116818,PC-118,Logoff
E3780,U119,2024-01-03 07:53:04.420759,PC-119,Logon
E3781,U119,2024-01-03 15:43:27.832172,PC-119,Logoff
E3792,U120,2024-01-03 06:42:28.391419,PC-120,Logon
E3793,U120,2024-01-03 15:22:49.349528,PC-120,Logoff
E3809,U121,2024-01-03 07:17:07.098185,PC-121,Logon
E3810,U121,2024-01-03 14:50:54.279825,PC-121,Logoff
E3832,U122,2024-01-03 06:03:30.984916,PC-122,Logon
E3833,U122,2024-01-03 14:21:39.060544,PC-122,Logoff
E3849,U123,2024-01-03 07:53:44.177843,PC-123,Logon
E3850,U123,2024-01-03 15:08:30.413933,PC-123,Logoff
E3867,U124,2024-01-03 07:07:37.966705,PC-124,Logon
E3868,U124,2024-01-03 14:31:53.405533,PC-124,Logoff
E3892,U125,2024-01-03 07:44:11.163107,PC-125,Logon
E3893,U125,2024-01-03 15:29:13.229186,PC-125,Logoff
E3899,U126,2024-01-03 07:41:34.662391,PC-126,Logon
E3900,U126,2024-01-03 17:19:19.334544,PC-126,Logoff
E3920,U127,2024-01-03 07:51:27.685505,PC-127,Logon
E3921,U127,2024-01-03 13:54:18.922831,PC-127,Logoff
E3934,U128,2024-01-03 06:46:59.530276,PC-128,Logon
E3935,U128,2024-01-03 17:22:22.551844,PC-128,Logoff
E3946,U129,2024-01-03 06:39:44.412668,PC-129,Logon
E3947,U129,2024-01-03 14:34:09.384230,PC-129,Logoff
E3960,U130,2024-01-03 06:01:22.048466,PC-130,Logon
E3961,U130,2024-01-03 14:24:28.902173,PC-130,Logoff
E3969,U131,2024-01-03 07:46:08.774383,PC-131,Logon
E3970,U131,2024-01-03 17:15:26.071313,PC-131,Logoff
E3991,U132,2024-01-03 08:06:00.000000,PC-132,Logon
E3992,U132,2024-01-03 16:38:43.775335,PC-132,Logoff
E4003,U133,2024-01-03 13:41:00.000000,PC-133,Logon
E4004,U133,2024-01-03 21:57:28.197696,PC-133,Logoff
E4024,U134,2024-01-03 03:03:00.000000,PC-134,Logon
E4025,U134,2024-01-03 10:03:43.978614,PC-134,Logoff
E4034,U135,2024-01-03 20:38:00.000000,PC-135,Logon
E4035,U135,2024-01-04 05:25:14.185309,PC-135,Logoff
E4050,U136,2024-01-03 07:19:19.488394,PC-136,Logon
E4051,U136,2024-01-03 16:22:32.010793,PC-136,Logoff
E4070,U137,2024-01-03 07:20:10.616452,PC-137,Logon
E4071,U137,2024-01-03 16:00:55.599441,PC-137,Logoff
E4082,U138,2024-01-03 07:52:21.802336,PC-138,Logon
E4083,U138,2024-01-03 15:12:53.323887,PC-138,Logoff
E4092,U139,2024-01-03 07:14:25.966423,PC-139,Logon
E4093,U139,2024-01-03 14:55:01.703859,PC-139,Logoff
E4113,U140,2024-01-03 07:49:42.052346,PC-140,Logon
E4114,U140,2024-01-03 16:43:58.540475,PC-140,Logoff
E4137,U141,2024-01-03 07:07:31.323068,PC-141,Logon
E4138,U141,2024-01-03 15:31:49.678614,PC-141,Logoff
E4153,U142,2024-01-03 06:48:21.412501,PC-142,Logon
E4154,U142,2024-01-03 13:41:34.552047,PC-142,Logoff
E4170,U143,2024-01-03 09:17:00.000000,PC-143,Logon
E4171,U143,2024-01-03 16:15:39.628876,PC-143,Logoff
E4187,U144,2024-01-03 06:53:00.359506,PC-144,Logon
E4188,U144,2024-01-03 15:45:30.432963,PC-144,Logoff
E4198,U145,2024-01-03 06:16:16.678711,PC-145,Logon
E4199,U145,2024-01-03 13:44:31.616308,PC-145,Logoff
E4215,U146,2024-01-03 06:55:42.372939,PC-146,Logon
E4216,U146,2024-01-03 13:07:19.202651,PC-146,Logoff
E4241,U147,2024-01-03 07:08:40.258039,PC-147,Logon
E4242,U147,2024-01-03 16:30:38.706287,PC-147,Logoff
E4256,U148,2024-01-03 06:15:52.661454,PC-148,Logon
E4257,U148,2024-01-03 15:05:53.819735,PC-148,Logoff
E4273,U149,2024-01-03 07:38:55.037915,PC-149,Logon
E4274,U149,2024-01-03 17:14:24.086862,PC-149,Logoff
E4294,U150,2024-01-03 08:41:00.000000,PC-150,Logon
E4295,U150,2024-01-03 16:10:20.303118,PC-150,Logoff
E4310,U151,2024-01-03 07:18:38.884107,PC-151,Logon
E4311,U151,2024-01-03 13:15:43.685272,PC-151,Logoff
E4331,U152,2024-01-03 21:22:00.000000,PC-152,Logon
E4332,U152,2024-01-04 03:26:10.792302,PC-152,Logoff
E4347,U153,2024-01-03 10:41:00.000000,PC-153,Logon
E4348,U153,2024-01-03 18:35:40.385211,PC-153,Logoff
E4361,U154,2024-01-03 07:42:08.739995,PC-154,Logon
E4362,U154,2024-01-03 13:43:49.055651,PC-154,Logoff
E4378,U155,2024-01-03 04:08:00.000000,PC-155,Logon
E4379,U155,2024-01-03 12:30:09.546519,PC-155,Logoff
E4399,U156,2024-01-03 08:13:00.000000,PC-156,Logon
E4400,U156,2024-01-03 16:15:33.734996,PC-156,Logoff
E4409,U157,2024-01-03 06:45:59.878224,PC-157,Logon
E4410,U157,2024-01-03 14:09:37.557433,PC-157,Logoff
E4422,U158,2024-01-03 23:15:00.000000,PC-158,Logon
E4423,U158,2024-01-04 07:33:14.967809,PC-158,Logoff
E4443,U159,2024-01-03 06:16:03.283897,PC-159,Logon
E4444,U159,2024-01-03 16:17:31.295392,PC-159,Logoff
E4458,U160,2024-01-03 07:10:45.788411,PC-160,Logon
E4459,U160,2024-01-03 15:38:42.393882,PC-160,Logoff
E4471,U161,2024-01-03 22:07:00.000000,PC-161,Logon
E4472,U161,2024-01-04 06:57:04.179386,PC-161,Logoff
E4489,U162,2024-01-03 16:17:00.000000,PC-162,Logon
E4490,U162,2024-01-03 23:10:11.567874,PC-162,Logoff
E4502,U163,2024-01-03 07:39:46.791508,PC-163,Logon
E4503,U163,2024-01-03 14:34:47.781456,PC-163,Logoff
E4523,U164,2024-01-03 07:20:16.957900,PC-164,Logon
E4524,U164,2024-01-03 15:35:43.191981,PC-164,Logoff
E4542,U165,2024-01-03 07:36:11.491939,PC-165,Logon
E4543,U165,2024-01-03 15:57:12.038717,PC-165,Logoff
E4554,U166,2024-01-03 06:20:27.688390,PC-166,Logon
E4555,U166,2024-01-03 13:40:11.811896,PC-166,Logoff
E4575,U167,2024-01-03 05:07:00.000000,PC-167,Logon
E4576,U167,2024-01-03 13:57:14.442937,PC-167,Logoff
E4584,U168,2024-01-03 07:08:16.392704,PC-168,Logon
E4585,U168,2024-01-03 13:51:56.080151,PC-168,Logoff
E4597,U169,2024-01-03 08:41:00.000000,PC-169,Logon
E4598,U169,2024-01-03 17:12:14.918376,PC-169,Logoff
E4613,U170,2024-01-03 06:41:29.396310,PC-170,Logon
E4614,U170,2024-01-03 14:15:03.980298,PC-170,Logoff
E4629,U171,2024-01-03 06:39:42.442866,PC-171,Logon
E4630,U171,2024-01-03 13:46:47.254035,PC-171,Logoff
E4645,U172,2024-01-03 06:59:48.884252,PC-172,Logon
E4646,U172,2024-01-03 13:51:50.493155,PC-172,Logoff
E4658,U173,2024-01-03 19:39:00.000000,PC-173,Logon
E4659,U173,2024-01-04 06:13:14.758280,PC-173,Logoff
E4684,U174,2024-01-03 07:31:07.103648,PC-174,Logon
E4685,U174,2024-01-03 15:40:48.060036,PC-174,Logoff
E4699,U175,2024-01-03 06:12:50.122840,PC-175,Logon
E4700,U175,2024-01-03 15:06:48.332599,PC-175,Logoff
E4716,U176,2024-01-03 07:20:39.420761,PC-176,Logon
E4717,U176,2024-01-03 16:51:07.073395,PC-176,Logoff
E4730,U177,2024-01-03 07:50:55.470291,PC-177,Logon
E4731,U177,2024-01-03 17:19:23.000266,PC-177,Logoff
E4743,U178,2024-01-03 06:46:09.570999,PC-178,Logon
E4744,U178,2024-01-03 16:58:34.116856,PC-178,Logoff
E4763,U179,2024-01-03 07:28:25.094268,PC-179,Logon
E4764,U179,2024-01-03 15:11:16.136318,PC-179,Logoff
E4783,U180,2024-01-03 03:48:00.000000,PC-180,Logon
E4784,U180,2024-01-03 11:06:52.149215,PC-180,Logoff
E4803,U181,2024-01-03 07:34:15.831787,PC-181,Logon
E4804,U181,2024-01-03 16:29:14.002842,PC-181,Logoff
E4816,U182,2024-01-03 06:54:18.680433,PC-182,Logon
E4817,U182,2024-01-03 13:47:12.074772,PC-182,Logoff
E4839,U183,2024-01-03 06:06:27.375785,PC-183,Logon
E4840,U183,2024-01-03 13:06:27.278489,PC-183,Logoff
E4862,U184,2024-01-03 06:14:19.347441,PC-184,Logon
E4863,U184,2024-01-03 15:01:17.475290,PC-184,Logoff
E4879,U185,2024-01-03 07:13:52.382468,PC-185,Logon
E4880,U185,2024-01-03 15:26:07.937631,PC-185,Logoff
E4893,U186,2024-01-03 07:00:37.010523,PC-186,Logon
E4894,U186,2024-01-03 13:56:18.154832,PC-186,Logoff
E4911,U187,2024-01-03 06:01:03.386613,PC-187,Logon
E4912,U187,2024-01-03 14:38:35.136410,PC-187,Logoff
E4930,U188,2024-01-03 09:01:00.000000,PC-188,Logon
E4931,U188,2024-01-03 18:35:38.251865,PC-188,Logoff
E4953,U189,2024-01-03 06:25:34.860949,PC-189,Logon
E4954,U189,2024-01-03 13:26:37.838254,PC-189,Logoff
E4978,U190,2024-01-03 07:38:35.659094,PC-190,Logon
E4979,U190,2024-01-03 16:30:38.408241,PC-190,Logoff
E4998,U191,2024-01-03 06:42:55.440999,PC-191,Logon
E4999,U191,2024-01-03 14:10:20.731492,PC-191,Logoff
E5011,U192,2024-01-03 06:56:52.711277,PC-192,Logon
E5012,U192,2024-01-03 14:25:06.168923,PC-192,Logoff
E5025,U193,2024-01-03 06:01:20.281496,PC-193,Logon
E5026,U193,2024-01-03 13:54:33.349985,PC-193,Logoff
E5048,U194,2024-01-03 06:26:29.673379,PC-194,Logon
E5049,U194,2024-01-03 14:46:31.138272,PC-194,Logoff
E5057,U195,2024-01-03 06:34:52.699206,PC-195,Logon
E5058,U195,2024-01-03 14:00:53.782543,PC-195,Logoff
E5072,U196,2024-01-03 07:48:00.853854,PC-196,Logon
E5073,U196,2024-01-03 15:20:52.891854,PC-196,Logoff
E5087,U197,2024-01-03 06:26:34.985070,PC-197,Logon
E5088,U197,2024-01-03 15:26:23.318370,PC-197,Logoff
E5109,U198,2024-01-03 07:39:10.394447,PC-198,Logon
E5110,U198,2024-01-03 16:09:57.191628,PC-198,Logoff
E5121,U199,2024-01-03 07:48:45.385757,PC-199,Logon
E5122,U199,2024-01-03 15:23:42.763857,PC-199,Logoff
E5136,U100,2024-01-04 07:00:08.086834,PC-100,Logon
E5137,U100,2024-01-04 15:48:12.786518,PC-100,Logoff
E5150,U101,2024-01-04 18:42:00.000000,PC-101,Logon
E5151,U101,2024-01-05 03:12:44.803307,PC-101,Logoff
E5173,U102,2024-01-04 07:45:47.174265,PC-102,Logon
E5174,U102,2024-01-04 17:09:50.386051,PC-102,Logoff
E5188,U103,2024-01-04 06:09:20.429792,PC-103,Logon
E5189,U103,2024-01-04 14:30:52.088051,PC-103,Logoff
E5209,U104,2024-01-04 06:33:41.828460,PC-104,Logon
E5210,U104,2024-01-04 14:54:17.489418,PC-104,Logoff
E5233,U105,2024-01-04 06:19:20.129811,PC-105,Logon
E5234,U105,2024-01-04 14:47:46.284918,PC-105,Logoff
E5250,U106,2024-01-04 07:19:24.564451,PC-106,Logon
E5251,U106,2024-01-04 15:14:06.492941,PC-106,Logoff
E5265,U107,2024-01-04 19:42:00.000000,PC-107,Logon
E5266,U107,2024-01-05 04:06:50.821162,PC-107,Logoff
E5286,U108,2024-01-04 06:50:22.524091,PC-108,Logon
E5287,U108,2024-01-04 15:06:18.375588,PC-108,Logoff
E5299,U109,2024-01-04 21:41:00.000000,PC-109,Logon
E5300,U109,2024-01-05 06:02:48.017622,PC-109,Logoff
E5310,U110,2024-01-04 07:32:14.436038,PC-110,Logon
E5311,U110,2024-01-04 14:28:13.449853,PC-110,Logoff
E5337,U111,2024-01-04 16:00:00.000000,PC-111,Logon
E5338,U111,2024-01-05 01:27:30.654208,PC-111,Logoff
E5357,U112,2024-01-04 08:43:00.000000,PC-112,Logon
E5358,U112,2024-01-04 16:10:37.362302,PC-112,Logoff
E5383,U113,2024-01-04 06:48:04.038526,PC-113,Logon
E5384,U113,2024-01-04 15:12:23.487523,PC-113,Logoff
E5393,U114,2024-01-04 06:56:36.014353,PC-114,Logon
E5394,U114,2024-01-04 14:35:46.282068,PC-114,Logoff
E5404,U115,2024-01-04 06:34:22.578484,PC-115,Logon
E5405,U115,2024-01-04 14:19:11.646900,PC-115,Logoff
E5429,U116,2024-01-04 07:41:00.000000,PC-116,Logon
E5430,U116,2024-01-04 16:16:07.248830,PC-116,Logoff
E5450,U117,2024-01-04 07:55:35.671188,PC-117,Logon
E5451,U117,2024-01-04 15:55:39.474739,PC-117,Logoff
E5465,U118,2024-01-04 06:35:18.613136,PC-118,Logon
E5466,U118,2024-01-04 16:17:30.871581,PC-118,Logoff
E5482,U119,2024-01-04 07:43:26.567611,PC-119,Logon
E5483,U119,2024-01-04 15:08:06.146826,PC-119,Logoff
E5504,U120,2024-01-04 06:47:52.300584,PC-120,Logon
E5505,U120,2024-01-04 14:47:27.221207,PC-120,Logoff
E5521,U121,2024-01-04 07:28:15.089270,PC-121,Logon
E5522,U121,2024-01-04 14:33:21.471884,PC-121,Logoff
E5536,U122,2024-01-04 07:19:36.653364,PC-122,Logon
E5537,U122,2024-01-04 14:02:36.335011,PC-122,Logoff
E5557,U123,2024-01-04 06:15:23.370841,PC-123,Logon
E5558,U123,2024-01-04 13:08:30.143879,PC-123,Logoff
E5579,U124,2024-01-04 06:12:05.384348,PC-124,Logon
E5580,U124,2024-01-04 12:55:04.346226,PC-124,Logoff
E5595,U125,2024-01-04 07:42:31.147828,PC-125,Logon
E5596,U125,2024-01-04 17:13:43.894196,PC-125,Logoff
E5608,U126,2024-01-04 07:42:45.422919,PC-126,Logon
E5609,U126,2024-01-04 16:18:32.757194,PC-126,Logoff
E5635,U127,2024-01-04 07:37:39.490098,PC-127,Logon
E5636,U127,2024-01-04 17:19:11.324078,PC-127,Logoff
E5655,U128,2024-01-04 06:23:52.498397,PC-128,Logon
E5656,U128,2024-01-04 13:06:43.464043,PC-128,Logoff
E5674,U129,2024-01-04 07:36:55.563436,PC-129,Logon
E5675,U129,2024-01-04 14:57:04.088794,PC-129,Logoff
E5695,U130,2024-01-04 07:33:43.013066,PC-130,Logon
E5696,U130,2024-01-04 17:06:02.411943,PC-130,Logoff
E5706,U131,2024-01-04 07:24:05.017885,PC-131,Logon
E5707,U131,2024-01-04 14:46:42.133922,PC-131,Logoff
E5719,U132,2024-01-04 07:02:52.676098,PC-132,Logon
E5720,U132,2024-01-04 15:30:58.661357,PC-132,Logoff
E5739,U133,2024-01-04 11:55:00.000000,PC-133,Logon
E5740,U133,2024-01-04 19:54:17.763198,PC-133,Logoff
E5756,U134,2024-01-04 18:27:00.000000,PC-134,Logon
E5757,U134,2024-01-05 01:02:13.078034,PC-134,Logoff
E5772,U135,2024-01-04 04:22:00.000000,PC-135,Logon
E5773,U135,2024-01-04 12:09:24.697812,PC-135,Logoff
E5781,U136,2024-01-04 07:31:54.258265,PC-136,Logon
E5782,U136,2024-01-04 15:55:54.934881,PC-136,Logoff
E5799,U137,2024-01-04 07:15:02.325703,PC-137,Logon
E5800,U137,2024-01-04 13:57:47.536240,PC-137,Logoff
E5819,U138,2024-01-04 06:54:19.924075,PC-138,Logon
E5820,U138,2024-01-04 14:32:57.031383,PC-138,Logoff
E5829,U139,2024-01-04 06:52:36.599775,PC-139,Logon
E5830,U139,2024-01-04 13:46:08.000939,PC-139,Logoff
E5843,U140,2024-01-04 07:34:58.257943,PC-140,Logon
E5844,U140,2024-01-04 14:39:08.250093,PC-140,Logoff
E5859,U141,2024-01-04 22:15:00.000000,PC-141,Logon
E5860,U141,2024-01-05 07:56:11.154900,PC-141,Logoff
E5870,U142,2024-01-04 06:25:00.819351,PC-142,Logon
E5871,U142,2024-01-04 12:27:41.546445,PC-142,Logoff
E5880,U143,2024-01-04 15:40:00.000000,PC-143,Logon
E5881,U143,2024-01-05 01:18:09.030998,PC-143,Logoff
E5890,U144,2024-01-04 06:01:48.487478,PC-144,Logon
E5891,U144,2024-01-04 14:23:42.419015,PC-144,Logoff
E5915,U145,2024-01-04 07:04:21.743946,PC-145,Logon
E5916,U145,2024-01-04 13:47:53.640313,PC-145,Logoff
E5926,U146,2024-01-04 07:27:58.959589,PC-146,Logon
E5927,U146,2024-01-04 16:25:54.236829,PC-146,Logoff
E5952,U147,2024-01-04 06:08:15.911400,PC-147,Logon
E5953,U147,2024-01-04 14:16:04.985633,PC-147,Logoff
E5969,U148,2024-01-04 06:43:41.341419,PC-148,Logon
E5970,U148,2024-01-04 14:05:16.197480,PC-148,Logoff
E5988,U149,2024-01-04 07:40:13.392177,PC-149,Logon
E5989,U149,2024-01-04 15:04:03.333727,PC-149,Logoff
E5997,U150,2024-01-04 18:41:00.000000,PC-150,Logon
E5998,U150,2024-01-05 03:26:21.155758,PC-150,Logoff
E6009,U151,2024-01-04 06:25:02.914273,PC-151,Logon
E6010,U151,2024-01-04 13:09:46.270966,PC-151,Logoff
E6020,U152,2024-01-04 11:50:00.000000,PC-152,Logon
E6021,U152,2024-01-04 19:21:08.311312,PC-152,Logoff
E6031,U153,2024-01-04 23:14:00.000000,PC-153,Logon
E6032,U153,2024-01-05 05:26:00.895286,PC-153,Logoff
E6049,U154,2024-01-04 06:55:02.788265,PC-154,Logon
E6050,U154,2024-01-04 13:51:57.745803,PC-154,Logoff
E6069,U155,2024-01-04 20:27:00.000000,PC-155,Logon
E6070,U155,2024-01-05 02:39:57.542152,PC-155,Logoff
E6087,U156,2024-01-04 07:57:57.286592,PC-156,Logon
E6088,U156,2024-01-04 14:58:13.786228,PC-156,Logoff
E6103,U157,2024-01-04 07:51:06.641642,PC-157,Logon
E6104,U157,2024-01-04 15:10:06.106751,PC-157,Logoff
E6112,U158,2024-01-04 06:29:58.969722,PC-158,Logon
E6113,U158,2024-01-04 14:27:59.643237,PC-158,Logoff
E6125,U159,2024-01-04 07:24:20.504843,PC-159,Logon
E6126,U159,2024-01-04 16:15:00.566811,PC-159,Logoff
E6141,U160,2024-01-04 07:51:37.771804,PC-160,Logon
E6142,U160,2024-01-04 17:06:25.204653,PC-160,Logoff
E6165,U161,2024-01-04 07:30:20.449462,PC-161,Logon
E6166,U161,2024-01-04 16:41:03.201245,PC-161,Logoff
E6185,U162,2024-01-04 12:32:00.000000,PC-162,Logon
E6186,U162,2024-01-04 19:06:55.309818,PC-162,Logoff
E6199,U163,2024-01-04 07:33:12.757671,PC-163,Logon
E6200,U163,2024-01-04 16:10:21.159736,PC-163,Logoff
E6210,U164,2024-01-04 07:11:15.915473,PC-164,Logon
E6211,U164,2024-01-04 16:01:50.340253,PC-164,Logoff
E6223,U165,2024-01-04 07:42:19.901845,PC-165,Logon
E6224,U165,2024-01-04 15:50:05.017801,PC-165,Logoff
E6231,U166,2024-01-04 06:01:38.879707,PC-166,Logon
E6232,U166,2024-01-04 13:51:34.105731,PC-166,Logoff
E6247,U167,2024-01-04 23:09:00.000000,PC-167,Logon
E6248,U167,2024-01-05 06:41:39.252782,PC-167,Logoff
E6260,U168,2024-01-04 06:32:33.226450,PC-168,Logon
E6261,U168,2024-01-04 12:11:27.242300,PC-168,Logoff
E6279,U169,2024-01-04 16:45:00.000000,PC-169,Logon
E6280,U169,2024-01-05 01:16:34.560117,PC-169,Logoff
E6296,U170,2024-01-04 06:36:35.478165,PC-170,Logon
E6297,U170,2024-01-04 12:57:41.143380,PC-170,Logoff
E6314,U171,2024-01-04 07:53:17.784227,PC-171,Logon
E6315,U171,2024-01-04 15:59:33.654862,PC-171,Logoff
E6333,U172,2024-01-04 06:18:19.793910,PC-172,Logon
E6334,U172,2024-01-04 16:27:40.325870,PC-172,Logoff
E6346,U173,2024-01-04 04:19:00.000000,PC-173,Logon
E6347,U173,2024-01-04 11:54:46.728162,PC-173,Logoff
E6363,U174,2024-01-04 06:03:32.280094,PC-174,Logon
E6364,U174,2024-01-04 12:56:07.023914,PC-174,Logoff
E6381,U175,2024-01-04 07:11:33.796987,PC-175,Logon
E6382,U175,2024-01-04 17:37:57.714853,PC-175,Logoff
E6389,U176,2024-01-04 07:41:32.195299,PC-176,Logon
E6390,U176,2024-01-04 14:16:18.890802,PC-176,Logoff
E6412,U177,2024-01-04 07:58:16.519005,PC-177,Logon
E6413,U177,2024-01-04 16:15:13.167685,PC-177,Logoff
E6430,U178,2024-01-04 07:08:37.928048,PC-178,Logon
E6431,U178,2024-01-04 13:44:54.672316,PC-178,Logoff
E6443,U179,2024-01-04 12:33:00.000000,PC-179,Logon
E6444,U179,2024-01-04 20:13:38.685085,PC-179,Logoff
E6464,U180,2024-01-04 14:53:00.000000,PC-180,Logon
E6465,U180,2024-01-04 22:37:07.856386,PC-180,Logoff
E6479,U181,2024-01-04 06:24:13.910434,PC-181,Logon
E6480,U181,2024-01-04 14:03:28.714006,PC-181,Logoff
E6494,U182,2024-01-04 06:46:05.429095,PC-182,Logon
E6495,U182,2024-01-04 15:04:25.300772,PC-182,Logoff
E6514,U183,2024-01-04 06:37:08.531799,PC-183,Logon
E6515,U183,2024-01-04 13:27:40.964942,PC-183,Logoff
E6527,U184,2024-01-04 07:42:38.959606,PC-184,Logon
E6528,U184,2024-01-04 15:36:26.679800,PC-184,Logoff
E6552,U185,2024-01-04 06:41:52.942799,PC-185,Logon
E6553,U185,2024-01-04 14:40:08.577119,PC-185,Logoff
E6569,U186,2024-01-04 07:34:28.614573,PC-186,Logon
E6570,U186,2024-01-04 16:03:36.305671,PC-186,Logoff
E6590,U187,2024-01-04 06:39:30.301394,PC-187,Logon
E6591,U187,2024-01-04 15:38:53.207065,PC-187,Logoff
E6606,U188,2024-01-04 19:59:00.000000,PC-188,Logon
E6607,U188,2024-01-05 04:21:20.052681,PC-188,Logoff
E6627,U189,2024-01-04 06:23:13.599147,PC-189,Logon
E6628,U189,2024-01-04 12:51:55.824643,PC-189,Logoff
E6634,U190,2024-01-04 07:35:56.863329,PC-190,Logon
E6635,U190,2024-01-04 16:37:58.936191,PC-190,Logoff
E6649,U191,2024-01-04 07:32:02.634727,PC-191,Logon
E6650,U191,2024-01-04 15:31:38.944079,PC-191,Logoff
E6666,U192,2024-01-04 07:35:40.231564,PC-192,Logon
E6667,U192,2024-01-04 14:53:44.717804,PC-192,Logoff
E6679,U193,2024-01-04 07:04:18.375425,PC-193,Logon
E6680,U193,2024-01-04 14:09:47.806967,PC-193,Logoff
E6697,U194,2024-01-04 07:12:40.961440,PC-194,Logon
E6698,U194,2024-01-04 15:24:08.994745,PC-194,Logoff
E6707,U195,2024-01-04 07:39:32.093776,PC-195,Logon
E6708,U195,2024-01-04 16:07:09.585145,PC-195,Logoff
E6725,U196,2024-01-04 06:18:29.359996,PC-196,Logon
E6726,U196,2024-01-04 13:41:29.540732,PC-196,Logoff
E6740,U197,2024-01-04 01:43:00.000000,PC-197,Logon
E6741,U197,2024-01-04 10:41:12.251395,PC-197,Logoff
E6754,U198,2024-01-04 07:47:03.376208,PC-198,Logon
E6755,U198,2024-01-04 15:30:09.127412,PC-198,Logoff
E6777,U199,2024-01-04 07:36:28.820437,PC-199,Logon
E6778,U199,2024-01-04 16:11:53.620958,PC-199,Logoff
E6798,U100,2024-01-05 07:11:32.073810,PC-100,Logon
E6799,U100,2024-01-05 13:36:14.954724,PC-100,Logoff
E6816,U101,2024-01-05 04:05:00.000000,PC-101,Logon
E6817,U101,2024-01-05 11:02:11.365319,PC-101,Logoff
E6842,U102,2024-01-05 06:58:30.048475,PC-102,Logon
E6843,U102,2024-01-05 15:25:25.556157,PC-102,Logoff
E6863,U103,2024-01-05 06:48:05.878618,PC-103,Logon
E6864,U103,2024-01-05 14:59:49.376740,PC-103,Logoff
E6878,U104,2024-01-05 07:08:03.920599,PC-104,Logon
E6879,U104,2024-01-05 14:17:30.382666,PC-104,Logoff
E6888,U105,2024-01-05 06:55:32.940727,PC-105,Logon
E6889,U105,2024-01-05 16:12:50.032512,PC-105,Logoff
E6911,U106,2024-01-05 07:09:41.528819,PC-106,Logon
E6912,U106,2024-01-05 15:13:07.087751,PC-106,Logoff
E6923,U107,2024-01-05 21:56:00.000000,PC-107,Logon
E6924,U107,2024-01-06 04:06:43.934560,PC-107,Logoff
E6941,U108,2024-01-05 06:07:29.356021,PC-108,Logon
E6942,U108,2024-01-05 16:15:24.763422,PC-108,Logoff
E6959,U109,2024-01-05 06:25:20.755738,PC-109,Logon
E6960,U109,2024-01-05 12:53:43.119933,PC-109,Logoff
E6971,U110,2024-01-05 07:44:43.696979,PC-110,Logon
E6972,U110,2024-01-05 15:51:11.262571,PC-110,Logoff
E6996,U111,2024-01-05 13:35:00.000000,PC-111,Logon
E6997,U111,2024-01-05 21:41:30.249401,PC-111,Logoff
E7011,U112,2024-01-05 08:26:00.000000,PC-112,Logon
E7012,U112,2024-01-05 17:36:24.805046,PC-112,Logoff
E7019,U113,2024-01-05 07:22:51.580307,PC-113,Logon
E7020,U113,2024-01-05 14:47:50.985860,PC-113,Logoff
E7035,U114,2024-01-05 07:16:02.551182,PC-114,Logon
E7036,U114,2024-01-05 15:31:30.092732,PC-114,Logoff
E7052,U115,2024-01-05 06:04:14.348929,PC-115,Logon
E7053,U115,2024-01-05 13:14:39.166518,PC-115,Logoff
E7071,U116,2024-01-05 06:09:54.073201,PC-116,Logon
E7072,U116,2024-01-05 12:12:48.176680,PC-116,Logoff
E7088,U117,2024-01-05 07:36:56.452978,PC-117,Logon
E7089,U117,2024-01-05 15:32:49.310820,PC-117,Logoff
E7112,U118,2024-01-05 07:16:30.537599,PC-118,Logon
E7113,U118,2024-01-05 15:40:17.709249,PC-118,Logoff
E7129,U119,2024-01-05 06:45:34.565718,PC-119,Logon
E7130,U119,2024-01-05 16:20:19.914032,PC-119,Logoff
E7154,U120,2024-01-05 07:18:14.874655,PC-120,Logon
E7155,U120,2024-01-05 15:11:30.550553,PC-120,Logoff
E7169,U121,2024-01-05 07:21:19.570754,PC-121,Logon
E7170,U121,2024-01-05 16:08:28.953462,PC-121,Logoff
E7177,U122,2024-01-05 07:03:01.902700,PC-122,Logon
E7178,U122,2024-01-05 14:41:00.882435,PC-122,Logoff
E7191,U123,2024-01-05 07:16:34.196773,PC-123,Logon
E7192,U123,2024-01-05 14:25:15.018401,PC-123,Logoff
E7208,U124,2024-01-05 07:50:43.406814,PC-124,Logon
E7209,U124,2024-01-05 15:40:16.496664,PC-124,Logoff
E7221,U125,2024-01-05 06:52:52.138796,PC-125,Logon
E7222,U125,2024-01-05 15:55:19.176528,PC-125,Logoff
E7236,U126,2024-01-05 06:52:59.388305,PC-126,Logon
E7237,U126,2024-01-05 14:52:05.208393,PC-126,Logoff
E7251,U127,2024-01-05 07:24:00.397435,PC-127,Logon
E7252,U127,2024-01-05 15:39:57.886268,PC-127,Logoff
E7276,U128,2024-01-05 06:43:04.211951,PC-128,Logon
E7277,U128,2024-01-05 14:17:51.464313,PC-128,Logoff
E7290,U129,2024-01-05 06:04:43.184515,PC-129,Logon
E7291,U129,2024-01-05 13:09:29.762166,PC-129,Logoff
E7312,U130,2024-01-05 06:28:37.092946,PC-130,Logon
E7313,U130,2024-01-05 13:07:07.586612,PC-130,Logoff
E7325,U131,2024-01-05 06:25:24.082865,PC-131,Logon
