id,user,date,pc,filename,activity,to_removable_media
E2529,U145,2024-01-02 07:35:04.224328,PC-145,subject.avi,File Open,False
E2530,U145,2024-01-02 10:12:04.224328,PC-145,most.png,File Open,False
E2531,U145,2024-01-02 10:45:04.224328,PC-145,both.html,File Open,False
E2554,U146,2024-01-02 04:26:00.000000,PC-146,agree.bmp,File Open,False
E2555,U146,2024-01-02 08:12:00.000000,PC-146,state.mp4,File Open,False
E2556,U146,2024-01-02 03:01:00.000000,PC-146,happen.png,File Open,False
E2569,U147,2024-01-02 09:49:34.678384,PC-147,think.ppt,File Open,False
E2570,U147,2024-01-02 12:49:34.678384,PC-147,young.mp3,File Open,False
E2571,U147,2024-01-02 10:38:34.678384,PC-147,science.xlsx,File Open,False
E2583,U148,2024-01-02 11:50:29.820090,PC-148,budget.css,File Open,False
E2584,U148,2024-01-02 11:08:29.820090,PC-148,just.js,File Open,False
E2585,U148,2024-01-02 07:30:29.820090,PC-148,center.webm,File Open,False
E2586,U148,2024-01-02 11:59:29.820090,PC-148,foreign.mp4,File Open,False
E2587,U148,2024-01-02 10:35:29.820090,PC-148,we.js,File Open,False
E2630,U150,2024-01-02 11:14:00.000000,PC-150,buy.mp4,File Open,False
E2631,U150,2024-01-02 07:55:00.000000,PC-150,partner.jpeg,File Open,False
E2632,U150,2024-01-02 09:36:00.000000,PC-150,teacher.webm,File Open,False
E2633,U150,2024-01-02 07:12:00.000000,PC-150,size.txt,File Open,False
E2649,U151,2024-01-02 10:39:13.310197,PC-151,will.csv,File Open,False
E2650,U151,2024-01-02 12:31:13.310197,PC-151,through.css,File Open,False
E2651,U151,2024-01-02 10:36:13.310197,PC-151,over.pages,File Open,False
E2671,U152,2024-01-03 00:38:00.000000,PC-152,color.txt,File Open,False
E2672,U152,2024-01-02 21:26:00.000000,PC-152,plant.gif,File Open,False
E2689,U153,2024-01-02 17:27:00.000000,PC-153,without.ods,File Open,False
E2690,U153,2024-01-02 21:12:00.000000,PC-153,step.webm,File Open,False
E2691,U153,2024-01-02 20:52:00.000000,PC-153,relate.css,File Open,False
E2709,U154,2024-01-02 08:54:59.276503,PC-154,road.odt,File Open,False
E2710,U154,2024-01-02 13:49:59.276503,PC-154,than.mp3,File Open,False
E2711,U154,2024-01-02 12:56:59.276503,PC-154,fall.js,File Open,False
E2712,U154,2024-01-02 11:52:59.276503,PC-154,environment.jpg,File Open,False
E2732,U155,2024-01-02 14:49:00.000000,PC-155,fear.webm,File Open,False
E2733,U155,2024-01-02 12:39:00.000000,PC-155,listen.webm,File Open,False
E2743,U156,2024-01-02 12:03:16.598077,PC-156,director.gif,File Open,False
E2744,U156,2024-01-02 08:17:16.598077,PC-156,day.png,File Open,False
E2745,U156,2024-01-02 10:00:16.598077,PC-156,we.mov,File Open,False
E2746,U156,2024-01-02 12:02:16.598077,PC-156,travel.json,File Open,False
E2778,U158,2024-01-02 12:46:13.632568,PC-158,hour.flac,File Open,False
E2779,U158,2024-01-02 12:00:13.632568,PC-158,owner.flac,File Open,False
E2780,U158,2024-01-02 11:08:13.632568,PC-158,treat.bmp,File Open,False
E2781,U158,2024-01-02 07:53:13.632568,PC-158,several.flac,File Open,False
E2800,U159,2024-01-02 08:34:44.112632,PC-159,wind.html,File Open,False
E2823,U160,2024-01-02 09:15:42.032715,PC-160,meeting.pages,File Open,False
E2824,U160,2024-01-02 08:11:42.032715,PC-160,step.avi,File Open,False
E2825,U160,2024-01-02 13:03:42.032715,PC-160,memory.pptx,File Open,False
E2826,U160,2024-01-02 12:08:42.032715,PC-160,use.pages,File Open,False
E2836,U161,2024-01-02 13:49:20.254474,PC-161,home.webm,File Open,False
E2837,U161,2024-01-02 10:19:20.254474,PC-161,theory.jpeg,File Open,False
E2838,U161,2024-01-02 09:22:20.254474,PC-161,agree.json,File Open,False
E2839,U161,2024-01-02 13:03:20.254474,PC-161,game.txt,File Open,False
E2840,U161,2024-01-02 12:16:20.254474,PC-161,general.csv,File Open,False
E2855,U162,2024-01-02 20:19:00.000000,PC-162,industry.avi,File Open,False
E2856,U162,2024-01-02 18:59:00.000000,PC-162,not.gif,File Open,False
E2857,U162,2024-01-02 16:09:00.000000,PC-162,size.wav,File Open,False
E2858,U162,2024-01-02 21:21:00.000000,PC-162,exactly.mov,File Open,False
E2859,U162,2024-01-02 22:08:00.000000,PC-162,much.mov,File Open,False
E2875,U163,2024-01-02 08:16:31.552804,PC-163,already.pdf,File Open,False
E2876,U163,2024-01-02 12:35:31.552804,PC-163,change.mp3,File Open,False
E2877,U163,2024-01-02 11:57:31.552804,PC-163,wonder.ods,File Open,False
E2878,U163,2024-01-02 08:57:31.552804,PC-163,wide.bmp,File Open,False
E2879,U163,2024-01-02 10:02:31.552804,PC-163,contain.mp3,File Open,False
E2907,U165,2024-01-02 12:32:20.186010,PC-165,interesting.numbers,File Open,False
E2908,U165,2024-01-02 08:47:20.186010,PC-165,picture.wav,File Open,False
E2909,U165,2024-01-02 09:49:20.186010,PC-165,important.pptx,File Open,False
E2910,U165,2024-01-02 13:18:20.186010,PC-165,fly.xlsx,File Open,False
E2922,U166,2024-01-02 11:06:03.745835,PC-166,finally.jpg,File Open,False
E2923,U166,2024-01-02 10:47:03.745835,PC-166,fill.bmp,File Open,False
E2945,U167,2024-01-02 15:26:00.000000,PC-167,data.css,File Open,False
E2946,U167,2024-01-02 10:35:00.000000,PC-167,listen.odt,File Open,False
E2947,U167,2024-01-02 15:00:00.000000,PC-167,smile.avi,File Open,False
E2948,U167,2024-01-02 12:08:00.000000,PC-167,possible.jpg,File Open,False
E2949,U167,2024-01-02 15:19:00.000000,PC-167,race.webm,File Open,False
E2961,U168,2024-01-02 07:03:50.562791,PC-168,rich.tiff,File Open,False
E2970,U169,2024-01-02 23:29:00.000000,PC-169,late.doc,File Open,False
E2971,U169,2024-01-03 03:55:00.000000,PC-169,box.json,File Open,False
E2972,U169,2024-01-03 02:42:00.000000,PC-169,impact.js,File Open,False
E2973,U169,2024-01-02 23:30:00.000000,PC-169,challenge.docx,File Open,False
E2974,U169,2024-01-03 05:49:00.000000,PC-169,high.bmp,File Open,False
E2985,U170,2024-01-02 13:17:47.942479,PC-170,poor.jpg,File Open,False
E2999,U171,2024-01-02 10:47:25.951923,PC-171,coach.ods,File Open,False
E3000,U171,2024-01-02 10:18:25.951923,PC-171,too.gif,File Open,False
E3001,U171,2024-01-02 13:13:25.951923,PC-171,throughout.avi,File Open,False
E3016,U172,2024-01-02 13:22:30.324722,PC-172,century.mp3,File Open,False
E3017,U172,2024-01-02 11:01:30.324722,PC-172,magazine.mp3,File Open,False
E3018,U172,2024-01-02 08:56:30.324722,PC-172,research.webm,File Open,False
E3051,U174,2024-01-02 13:36:00.000000,PC-174,with.csv,File Open,False
E3052,U174,2024-01-02 10:25:00.000000,PC-174,occur.wav,File Open,False
E3053,U174,2024-01-02 09:58:00.000000,PC-174,itself.mov,File Open,False
E3075,U175,2024-01-02 10:52:09.812926,PC-175,front.key,File Open,False
E3076,U175,2024-01-02 09:20:09.812926,PC-175,serious.avi,File Open,False
E3077,U175,2024-01-02 10:32:09.812926,PC-175,it.js,File Open,False
E3097,U176,2024-01-02 07:35:31.301341,PC-176,plan.pdf,File Open,False
E3098,U176,2024-01-02 08:13:31.301341,PC-176,partner.mp3,File Open,False
E3099,U176,2024-01-02 07:13:31.301341,PC-176,recently.png,File Open,False
E3115,U177,2024-01-02 09:15:53.639588,PC-177,size.mp4,File Open,False
E3116,U177,2024-01-02 08:44:53.639588,PC-177,world.tiff,File Open,False
E3117,U177,2024-01-02 11:54:53.639588,PC-177,spend.json,File Open,False
E3131,U178,2024-01-02 11:03:28.937561,PC-178,cover.docx,File Open,False
E3144,U179,2024-01-02 12:54:04.562863,PC-179,final.png,File Open,False
E3145,U179,2024-01-02 08:35:04.562863,PC-179,interview.xls,File Open,False
E3146,U179,2024-01-02 08:34:04.562863,PC-179,whether.webm,File Open,False
E3147,U179,2024-01-02 12:34:04.562863,PC-179,exist.mov,File Open,False
E3155,U180,2024-01-02 17:04:00.000000,PC-180,charge.jpg,File Open,False
E3156,U180,2024-01-02 15:42:00.000000,PC-180,raise.tiff,File Open,False
E3157,U180,2024-01-02 18:37:00.000000,PC-180,garden.mp3,File Open,False
E3158,U180,2024-01-02 13:45:00.000000,PC-180,receive.js,File Open,False
E3174,U181,2024-01-02 21:55:00.000000,PC-181,south.key,File Open,False
E3175,U181,2024-01-02 17:00:00.000000,PC-181,safe.html,File Open,False
E3176,U181,2024-01-02 18:49:00.000000,PC-181,decision.pages,File Open,False
E3194,U182,2024-01-02 11:16:40.003654,PC-182,ask.ods,File Open,False
E3195,U182,2024-01-02 11:04:40.003654,PC-182,present.csv,File Open,False
E3196,U182,2024-01-02 09:29:40.003654,PC-182,buy.bmp,File Open,False
E3211,U183,2024-01-02 07:17:55.523784,PC-183,effort.mp4,File Open,False
E3212,U183,2024-01-02 10:53:55.523784,PC-183,group.mp4,File Open,False
E3213,U183,2024-01-02 11:01:55.523784,PC-183,event.mp4,File Open,False
E3231,U184,2024-01-02 11:38:06.967042,PC-184,still.xls,File Open,False
E3232,U184,2024-01-02 12:25:06.967042,PC-184,show.webm,File Open,False
E3233,U184,2024-01-02 07:54:06.967042,PC-184,send.wav,File Open,False
E3234,U184,2024-01-02 11:01:06.967042,PC-184,many.wav,File Open,False
E3247,U185,2024-01-02 13:04:06.587919,PC-185,hear.csv,File Open,False
E3274,U187,2024-01-02 11:47:43.597566,PC-187,ball.odt,File Open,False
E3275,U187,2024-01-02 09:05:43.597566,PC-187,world.mp3,File Open,False
E3276,U187,2024-01-02 08:50:43.597566,PC-187,skill.wav,File Open,False
E3277,U187,2024-01-02 10:33:43.597566,PC-187,nature.xls,File Open,False
E3278,U187,2024-01-02 07:07:43.597566,PC-187,yeah.webm,File Open,False
E3292,U188,2024-01-02 04:20:00.000000,PC-188,argue.mp4,File Open,False
E3293,U188,2024-01-02 08:13:00.000000,PC-188,hospital.wav,File Open,False
E3294,U188,2024-01-02 09:55:00.000000,PC-188,rule.txt,File Open,False
E3323,U190,2024-01-02 10:11:15.489535,PC-190,young.flac,File Open,False
E3324,U190,2024-01-02 09:08:15.489535,PC-190,news.mp3,File Open,False
E3325,U190,2024-01-02 08:27:15.489535,PC-190,raise.wav,File Open,False
E3326,U190,2024-01-02 13:43:15.489535,PC-190,finally.docx,File Open,False
E3327,U190,2024-01-02 09:47:15.489535,PC-190,toward.mp4,File Open,False
E3341,U191,2024-01-02 12:04:55.649189,PC-191,hundred.bmp,File Open,False
E3342,U191,2024-01-02 07:23:55.649189,PC-191,social.flac,File Open,False
E3343,U191,2024-01-02 11:40:55.649189,PC-191,thank.csv,File Open,False
E3344,U191,2024-01-02 08:47:55.649189,PC-191,cause.mov,File Open,False
E3345,U191,2024-01-02 11:01:55.649189,PC-191,office.js,File Open,False
E3366,U192,2024-01-02 14:09:37.810624,PC-192,performance.wav,File Open,False
E3367,U192,2024-01-02 09:13:37.810624,PC-192,easy.mov,File Open,False
E3368,U192,2024-01-02 13:10:37.810624,PC-192,politics.json,File Open,False
E3391,U193,2024-01-02 19:01:00.000000,PC-193,parent.csv,File Open,False
E3392,U193,2024-01-02 14:03:00.000000,PC-193,young.jpg,File Open,False
E3393,U193,2024-01-02 14:27:00.000000,PC-193,trouble.avi,File Open,False
E3406,U194,2024-01-02 11:01:06.563872,PC-194,success.flac,File Open,False
E3407,U194,2024-01-02 08:14:06.563872,PC-194,today.js,File Open,False
E3430,U195,2024-01-02 07:33:06.998578,PC-195,determine.ppt,File Open,False
E3451,U196,2024-01-02 09:19:25.113826,PC-196,go.wav,File Open,False
E3452,U196,2024-01-02 08:39:25.113826,PC-196,participant.ppt,File Open,False
E3453,U196,2024-01-02 08:56:25.113826,PC-196,senior.json,File Open,False
E3454,U196,2024-01-02 08:05:25.113826,PC-196,walk.flac,File Open,False
E3475,U197,2024-01-02 08:15:07.813799,PC-197,camera.bmp,File Open,False
E3487,U198,2024-01-02 10:11:15.206434,PC-198,stand.css,File Open,False
E3488,U198,2024-01-02 11:42:15.206434,PC-198,long.flac,File Open,False
E3496,U199,2024-01-02 12:52:58.104336,PC-199,president.png,File Open,False
E3497,U199,2024-01-02 12:29:58.104336,PC-199,serve.mp3,File Open,False
E3498,U199,2024-01-02 10:32:58.104336,PC-199,last.mp3,File Open,False
E3514,U100,2024-01-03 08:35:50.503126,PC-100,employee.css,File Open,False
E3515,U100,2024-01-03 09:25:50.503126,PC-100,seem.mp3,File Open,False
E3516,U100,2024-01-03 09:41:50.503126,PC-100,base.jpeg,File Open,False
E3517,U100,2024-01-03 08:41:50.503126,PC-100,herself.mp3,File Open,False
E3529,U101,2024-01-03 13:53:00.000000,PC-101,reflect.webm,File Open,False
E3530,U101,2024-01-03 12:21:00.000000,PC-101,white.css,File Open,False
E3531,U101,2024-01-03 16:12:00.000000,PC-101,again.doc,File Open,False
E3532,U101,2024-01-03 16:21:00.000000,PC-101,eat.pages,File Open,False
E3533,U101,2024-01-03 17:39:00.000000,PC-101,tend.mp4,File Open,False
E3547,U102,2024-01-03 07:07:11.796810,PC-102,to.docx,File Open,False
E3548,U102,2024-01-03 07:55:11.796810,PC-102,easy.mp4,File Open,False
E3549,U102,2024-01-03 08:49:11.796810,PC-102,science.numbers,File Open,False
E3550,U102,2024-01-03 11:25:11.796810,PC-102,wear.webm,File Open,False
E3551,U102,2024-01-03 10:12:11.796810,PC-102,because.bmp,File Open,False
E3561,U103,2024-01-03 11:45:57.052445,PC-103,company.pdf,File Open,False
E3562,U103,2024-01-03 09:01:57.052445,PC-103,opportunity.webm,File Open,False
E3584,U104,2024-01-03 10:52:12.910597,PC-104,what.jpeg,File Open,False
E3585,U104,2024-01-03 08:12:12.910597,PC-104,five.pdf,File Open,False
E3604,U105,2024-01-03 08:47:40.011414,PC-105,century.pdf,File Open,False
E3605,U105,2024-01-03 06:53:40.011414,PC-105,partner.odp,File Open,False
E3606,U105,2024-01-03 07:11:40.011414,PC-105,anyone.xls,File Open,False
E3607,U105,2024-01-03 08:19:40.011414,PC-105,how.odt,File Open,False
E3615,U106,2024-01-03 10:56:21.574237,PC-106,step.js,File Open,False
E3616,U106,2024-01-03 08:19:21.574237,PC-106,create.tiff,File Open,False
E3617,U106,2024-01-03 13:12:21.574237,PC-106,school.html,File Open,False
E3618,U106,2024-01-03 13:31:21.574237,PC-106,boy.doc,File Open,False
E3619,U106,2024-01-03 09:54:21.574237,PC-106,good.txt,File Open,False
E3637,U108,2024-01-03 12:28:22.194194,PC-108,force.avi,File Open,False
E3638,U108,2024-01-03 10:07:22.194194,PC-108,remain.bmp,File Open,False
E3639,U108,2024-01-03 11:48:22.194194,PC-108,most.avi,File Open,False
E3683,U110,2024-01-03 07:25:31.065120,PC-110,system.doc,File Open,False
E3684,U110,2024-01-03 08:48:31.065120,PC-110,game.json,File Open,False
E3685,U110,2024-01-03 08:09:31.065120,PC-110,positive.mp3,File Open,False
E3686,U110,2024-01-03 11:41:31.065120,PC-110,sport.mov,File Open,False
E3706,U111,2024-01-03 18:04:00.000000,PC-111,able.avi,File Open,False
E3707,U111,2024-01-03 16:23:00.000000,PC-111,card.avi,File Open,False
E3708,U111,2024-01-03 20:38:00.000000,PC-111,then.ods,File Open,False
E3709,U111,2024-01-03 15:28:00.000000,PC-111,paper.wav,File Open,False
E3710,U111,2024-01-03 16:40:00.000000,PC-111,appear.wav,File Open,False
E3726,U112,2024-01-03 17:59:00.000000,PC-112,job.webm,File Open,False
E3727,U112,2024-01-03 15:27:00.000000,PC-112,treatment.avi,File Open,False
E3728,U112,2024-01-03 17:53:00.000000,PC-112,catch.html,File Open,False
E3749,U113,2024-01-03 12:44:35.493676,PC-113,walk.bmp,File Open,False
E3750,U113,2024-01-03 11:17:35.493676,PC-113,central.wav,File Open,False
E3751,U113,2024-01-03 07:22:35.493676,PC-113,wear.jpg,File Open,False
E3761,U114,2024-01-03 12:42:14.738847,PC-114,set.pdf,File Open,False
E3762,U114,2024-01-03 08:58:14.738847,PC-114,road.flac,File Open,False
E3763,U114,2024-01-03 09:40:14.738847,PC-114,about.mp4,File Open,False
E3764,U114,2024-01-03 12:36:14.738847,PC-114,card.pptx,File Open,False
E3765,U114,2024-01-03 08:18:14.738847,PC-114,later.flac,File Open,False
E3787,U115,2024-01-03 11:55:26.180631,PC-115,game.webm,File Open,False
E3810,U116,2024-01-03 10:07:55.831063,PC-116,series.gif,File Open,False
E3811,U116,2024-01-03 08:42:55.831063,PC-116,her.js,File Open,False
E3812,U116,2024-01-03 08:12:55.831063,PC-116,type.tiff,File Open,False
E3822,U117,2024-01-03 06:51:12.778827,PC-117,call.avi,File Open,False
E3838,U118,2024-01-03 09:14:53.465821,PC-118,plant.wav,File Open,False
E3839,U118,2024-01-03 11:29:53.465821,PC-118,everyone.webm,File Open,False
E3840,U118,2024-01-03 13:58:53.465821,PC-118,opportunity.gif,File Open,False
E3841,U118,2024-01-03 11:50:53.465821,PC-118,education.pdf,File Open,False
E3842,U118,2024-01-03 14:02:53.465821,PC-118,father.tiff,File Open,False
E3862,U119,2024-01-03 12:42:53.211397,PC-119,whatever.bmp,File Open,False
E3881,U120,2024-01-03 10:56:16.409663,PC-120,their.mov,File Open,False
E3882,U120,2024-01-03 11:39:16.409663,PC-120,choose.gif,File Open,False
E3905,U121,2024-01-03 08:06:21.614043,PC-121,former.css,File Open,False
E3906,U121,2024-01-03 13:06:21.614043,PC-121,maybe.pdf,File Open,False
E3907,U121,2024-01-03 13:24:21.614043,PC-121,from.mp3,File Open,False
E3915,U122,2024-01-03 08:18:29.426486,PC-122,cold.jpg,File Open,False
E3916,U122,2024-01-03 08:18:29.426486,PC-122,prevent.flac,File Open,False
E3935,U123,2024-01-03 08:09:56.557640,PC-123,alone.pptx,File Open,False
E3936,U123,2024-01-03 11:28:56.557640,PC-123,election.mp3,File Open,False
E3937,U123,2024-01-03 08:25:56.557640,PC-123,say.pptx,File Open,False
E3938,U123,2024-01-03 09:18:56.557640,PC-123,decide.jpg,File Open,False
E3939,U123,2024-01-03 13:15:56.557640,PC-123,single.wav,File Open,False
E3954,U124,2024-01-03 08:38:28.848690,PC-124,several.png,File Open,False
E3955,U124,2024-01-03 09:25:28.848690,PC-124,worry.txt,File Open,False
E3968,U125,2024-01-03 10:33:49.596080,PC-125,you.avi,File Open,False
E3969,U125,2024-01-03 12:22:49.596080,PC-125,season.mp3,File Open,False
E3970,U125,2024-01-03 10:58:49.596080,PC-125,fire.odp,File Open,False
E3971,U125,2024-01-03 08:51:49.596080,PC-125,safe.jpeg,File Open,False
E4003,U127,2024-01-03 13:38:05.157489,PC-127,image.mov,File Open,False
E4004,U127,2024-01-03 11:18:05.157489,PC-127,father.json,File Open,False
E4034,U129,2024-01-03 12:35:55.500161,PC-129,race.mp4,File Open,False
E4035,U129,2024-01-03 08:03:55.500161,PC-129,bill.mov,File Open,False
E4036,U129,2024-01-03 09:22:55.500161,PC-129,shake.gif,File Open,False
E4050,U130,2024-01-03 12:44:11.795319,PC-130,road.mp3,File Open,False
E4051,U130,2024-01-03 11:09:11.795319,PC-130,feel.flac,File Open,False
E4061,U131,2024-01-03 11:52:49.960508,PC-131,worry.mp4,File Open,False
E4062,U131,2024-01-03 10:18:49.960508,PC-131,risk.odp,File Open,False
E4063,U131,2024-01-03 11:44:49.960508,PC-131,thousand.jpg,File Open,False
E4064,U131,2024-01-03 13:06:49.960508,PC-131,receive.avi,File Open,False
E4065,U131,2024-01-03 12:48:49.960508,PC-131,as.mp4,File Open,False
E4085,U132,2024-01-03 09:49:38.949960,PC-132,dog.pptx,File Open,False
E4086,U132,2024-01-03 13:35:38.949960,PC-132,remain.mov,File Open,False
E4087,U132,2024-01-03 13:58:38.949960,PC-132,provide.txt,File Open,False
E4088,U132,2024-01-03 12:36:38.949960,PC-132,sing.mp3,File Open,False
E4105,U133,2024-01-03 08:09:00.000000,PC-133,present.avi,File Open,False
E4106,U133,2024-01-03 09:23:00.000000,PC-133,everybody.webm,File Open,False
E4107,U133,2024-01-03 09:42:00.000000,PC-133,hand.wav,File Open,False
E4128,U134,2024-01-03 10:05:00.000000,PC-134,sit.flac,File Open,False
E4155,U136,2024-01-03 12:05:10.896453,PC-136,door.mp3,File Open,False
E4156,U136,2024-01-03 06:49:10.896453,PC-136,century.jpg,File Open,False
E4157,U136,2024-01-03 08:37:10.896453,PC-136,view.mov,File Open,False
E4165,U137,2024-01-03 10:03:50.074499,PC-137,president.mov,File Open,False
E4166,U137,2024-01-03 13:38:50.074499,PC-137,pass.webm,File Open,False
E4167,U137,2024-01-03 11:54:50.074499,PC-137,conference.ods,File Open,False
E4168,U137,2024-01-03 09:09:50.074499,PC-137,than.mov,File Open,False
E4169,U137,2024-01-03 11:57:50.074499,PC-137,prove.html,File Open,False
E4188,U138,2024-01-03 12:54:30.282720,PC-138,several.flac,File Open,False
E4189,U138,2024-01-03 06:45:30.282720,PC-138,painting.css,File Open,False
E4190,U138,2024-01-03 08:29:30.282720,PC-138,nice.wav,File Open,False
E4191,U138,2024-01-03 07:13:30.282720,PC-138,subject.odp,File Open,False
E4205,U139,2024-01-03 09:19:52.948346,PC-139,beautiful.png,File Open,False
E4206,U139,2024-01-03 12:22:52.948346,PC-139,establish.html,File Open,False
E4207,U139,2024-01-03 10:20:52.948346,PC-139,result.wav,File Open,False
E4262,U142,2024-01-03 07:21:15.734032,PC-142,down.docx,File Open,False
E4282,U143,2024-01-03 14:41:00.000000,PC-143,bring.png,File Open,False
E4283,U143,2024-01-03 18:23:00.000000,PC-143,about.mp4,File Open,False
E4284,U143,2024-01-03 16:30:00.000000,PC-143,campaign.mp4,File Open,False
E4312,U145,2024-01-03 11:39:39.619009,PC-145,nearly.avi,File Open,False
E4313,U145,2024-01-03 11:15:39.619009,PC-145,before.jpg,File Open,False
